Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
17-23-19_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-19_213.PNG;-73,766085;-21,597646;-21,823884;-21,950991;-74,824106;-74,718939;-74,932597;-74,448695;11,885836;8,433506;8,455333;8,482585;11,887780;11,885925;11,885653;11,884292
17-23-19_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-19_713.PNG;-73,762545;-21,605499;-21,831799;-21,958931;-74,823258;-74,722733;-74,931704;-74,451562;11,885797;8,434645;8,456477;8,483731;11,887771;11,885966;11,885643;11,884323
17-23-20_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-20_213.PNG;-73,762656;-21,613357;-21,839711;-21,967488;-74,823201;-74,722956;-74,932429;-74,448695;11,885799;8,435786;8,457620;8,484965;11,887770;11,885968;11,885651;11,884292
17-23-20_712;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-20_712.PNG;-73,758840;-21,621701;-21,848045;-21,975641;-74,822692;-74,722454;-74,931314;-74,450349;11,885758;8,436996;8,458824;8,486141;11,887765;11,885963;11,885639;11,884310
17-23-21_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-21_213.PNG;-73,764536;-21,629693;-21,856001;-21,983993;-74,823031;-74,719218;-74,932150;-74,453932;11,885819;8,438156;8,459973;8,487346;11,887769;11,885928;11,885648;11,884349
17-23-21_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-21_713.PNG;-73,763043;-21,637522;-21,864024;-21,992219;-74,825917;-74,722621;-74,931146;-74,454263;11,885803;8,439291;8,461132;8,488532;11,887799;11,885964;11,885637;11,884352
17-23-22_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-22_213.PNG;-73,765975;-21,645117;-21,871891;-22,000739;-74,826823;-74,722788;-74,934493;-74,449191;11,885834;8,440393;8,462268;8,489761;11,887809;11,885966;11,885673;11,884297
17-23-22_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-22_713.PNG;-73,765698;-21,653001;-21,879793;-22,009174;-74,821673;-74,723012;-74,931648;-74,451892;11,885831;8,441536;8,463409;8,490977;11,887754;11,885969;11,885643;11,884326
17-23-23_212;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-23_212.PNG;-73,767579;-21,660579;-21,888261;-22,017396;-74,825691;-74,718381;-74,928915;-74,453767;11,885852;8,442634;8,464631;8,492162;11,887797;11,885919;11,885613;11,884347
17-23-23_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-23_713.PNG;-73,765919;-21,668025;-21,896693;-22,025701;-74,825125;-74,717935;-74,928581;-74,453657;11,885834;8,443714;8,465848;8,493358;11,887791;11,885914;11,885610;11,884346
17-23-24_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-24_213.PNG;-73,761328;-21,675444;-21,904487;-22,033880;-74,825182;-74,719664;-74,930310;-74,453216;11,885784;8,444789;8,466973;8,494537;11,887791;11,885933;11,885628;11,884341
17-23-24_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-24_713.PNG;-73,762656;-21,682535;-21,912430;-22,041964;-74,825068;-74,719832;-74,933935;-74,453271;11,885799;8,445817;8,468119;8,495701;11,887790;11,885935;11,885667;11,884341
17-23-25_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-25_214.PNG;-73,764536;-21,689844;-21,920061;-22,049930;-74,822522;-74,719943;-74,934326;-74,447814;11,885819;8,446876;8,469220;8,496849;11,887763;11,885936;11,885671;11,884282
17-23-25_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-25_713.PNG;-73,764757;-21,696933;-21,927808;-22,057458;-74,823993;-74,722119;-74,929975;-74,450514;11,885821;8,447903;8,470338;8,497933;11,887779;11,885959;11,885625;11,884312
17-23-26_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-26_213.PNG;-73,762379;-21,704791;-21,935428;-22,065112;-74,818958;-74,717322;-74,932318;-74,451341;11,885796;8,449041;8,471437;8,499035;11,887726;11,885908;11,885650;11,884320
17-23-26_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-26_713.PNG;-73,764038;-21,712380;-21,943827;-22,072787;-74,822918;-74,724072;-74,936335;-74,448861;11,885814;8,450140;8,472648;8,500140;11,887767;11,885980;11,885693;11,884294
17-23-27_212;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-27_212.PNG;-73,767468;-21,719698;-21,951516;-22,080380;-74,820824;-74,722956;-74,930310;-74,450349;11,885851;8,451200;8,473757;8,501233;11,887745;11,885968;11,885628;11,884310
17-23-27_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-27_713.PNG;-73,759946;-21,727720;-21,959512;-22,088046;-74,826880;-74,719832;-74,932039;-74,452885;11,885769;8,452362;8,474910;8,502337;11,887809;11,885935;11,885647;11,884337
17-23-28_212;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-28_212.PNG;-73,759669;-21,735612;-21,968195;-22,096238;-74,824616;-74,723346;-74,933601;-74,449577;11,885766;8,453504;8,476161;8,503516;11,887785;11,885972;11,885663;11,884301
17-23-28_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-28_713.PNG;-73,762656;-21,743123;-21,976777;-22,104121;-74,821730;-74,718270;-74,930086;-74,446326;11,885799;8,454592;8,477398;8,504650;11,887755;11,885918;11,885626;11,884266
17-23-29_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-29_213.PNG;-73,765698;-21,750733;-21,984768;-22,111988;-74,826597;-74,719051;-74,930198;-74,446711;11,885831;8,455693;8,478550;8,505782;11,887806;11,885926;11,885627;11,884270
17-23-29_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-29_713.PNG;-73,759835;-21,758661;-21,993836;-22,119198;-74,826766;-74,718325;-74,930533;-74,450239;11,885768;8,456840;8,479856;8,506819;11,887808;11,885918;11,885631;11,884309
17-23-30_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-30_213.PNG;-73,765477;-21,767081;-22,002046;-22,127739;-74,820315;-74,725299;-74,933322;-74,449412;11,885829;8,458059;8,481039;8,508047;11,887740;11,885993;11,885660;11,884300
17-23-30_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-30_713.PNG;-73,761549;-21,774822;-22,010711;-22,135801;-74,819806;-74,721505;-74,933545;-74,450624;11,885787;8,459179;8,482287;8,509207;11,887735;11,885952;11,885663;11,884313
17-23-31_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-31_213.PNG;-73,761605;-21,782857;-22,019192;-22,143627;-74,817939;-74,719832;-74,932708;-74,447648;11,885787;8,460341;8,483508;8,510332;11,887715;11,885935;11,885654;11,884281
17-23-31_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-31_713.PNG;-73,760333;-21,791256;-22,027918;-22,152027;-74,826314;-74,723737;-74,932597;-74,445995;11,885774;8,461556;8,484765;8,511540;11,887803;11,885976;11,885653;11,884263
17-23-32_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-32_213.PNG;-73,763319;-21,799021;-22,036837;-22,160180;-74,825465;-74,717433;-74,935163;-74,450184;11,885806;8,462679;8,486048;8,512711;11,887794;11,885909;11,885680;11,884308
17-23-32_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-32_713.PNG;-73,762047;-21,807291;-22,045533;-22,168525;-74,824333;-74,720613;-74,933656;-74,450459;11,885792;8,463874;8,487300;8,513911;11,887782;11,885943;11,885664;11,884311
17-23-33_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-33_213.PNG;-73,764315;-21,815264;-22,054214;-22,176559;-74,827502;-74,719497;-74,936390;-74,454814;11,885817;8,465027;8,488550;8,515065;11,887816;11,885931;11,885693;11,884358
17-23-33_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-33_714.PNG;-73,758342;-21,823660;-22,062756;-22,184255;-74,824729;-74,719162;-74,931816;-74,449632;11,885752;8,466241;8,489779;8,516171;11,887787;11,885927;11,885644;11,884302
17-23-34_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-34_213.PNG;-73,762600;-21,831393;-22,071241;-22,192898;-74,827672;-74,723012;-74,932931;-74,449798;11,885798;8,467358;8,490999;8,517412;11,887817;11,885969;11,885656;11,884304
17-23-34_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-34_713.PNG;-73,764149;-21,839143;-22,079590;-22,200663;-74,824503;-74,718660;-74,931146;-74,451396;11,885815;8,468478;8,492200;8,518528;11,887784;11,885922;11,885637;11,884321
17-23-35_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-35_213.PNG;-73,762711;-21,846449;-22,088542;-22,208831;-74,823371;-74,722175;-74,931146;-74,451837;11,885799;8,469534;8,493488;8,519701;11,887772;11,885960;11,885637;11,884326
17-23-35_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-35_714.PNG;-73,759116;-21,854516;-22,097181;-22,216590;-74,823937;-74,720334;-74,937786;-74,451837;11,885761;8,470699;8,494730;8,520815;11,887778;11,885940;11,885708;11,884326
17-23-36_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-36_213.PNG;-73,765975;-21,862030;-22,105393;-22,224861;-74,826200;-74,720891;-74,933601;-74,453657;11,885834;8,471785;8,495911;8,522002;11,887802;11,885946;11,885663;11,884346
17-23-36_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-36_713.PNG;-73,764370;-21,869566;-22,113504;-22,232776;-74,823258;-74,720055;-74,931314;-74,449357;11,885817;8,472873;8,497077;8,523138;11,887771;11,885937;11,885639;11,884299
17-23-37_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-37_213.PNG;-73,760222;-21,876963;-22,121860;-22,240525;-74,823597;-74,723625;-74,933768;-74,450349;11,885772;8,473941;8,498278;8,524250;11,887775;11,885975;11,885665;11,884310
17-23-37_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-37_713.PNG;-73,762987;-21,884732;-22,129670;-22,248272;-74,827050;-74,720780;-74,937841;-74,452830;11,885802;8,475063;8,499400;8,525362;11,887811;11,885945;11,885709;11,884337
17-23-38_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-38_213.PNG;-73,763485;-21,891776;-22,137863;-22,255821;-74,821051;-74,717154;-74,937451;-74,449908;11,885808;8,476080;8,500577;8,526445;11,887748;11,885906;11,885705;11,884305
17-23-38_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-38_713.PNG;-73,765698;-21,899378;-22,145477;-22,263558;-74,824786;-74,719497;-74,931983;-74,450018;11,885831;8,477177;8,501671;8,527555;11,887787;11,885931;11,885646;11,884306
17-23-39_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-39_214.PNG;-73,765034;-21,906965;-22,153436;-22,271599;-74,822748;-74,720780;-74,928804;-74,450735;11,885824;8,478272;8,502814;8,528708;11,887766;11,885945;11,885612;11,884314
17-23-39_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-39_713.PNG;-73,763651;-21,914276;-22,161055;-22,278926;-74,829371;-74,721394;-74,932652;-74,448310;11,885809;8,479327;8,503908;8,529759;11,887835;11,885951;11,885653;11,884288
17-23-40_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-40_213.PNG;-73,760665;-21,921543;-22,168801;-22,286779;-74,824559;-74,724574;-74,936781;-74,453822;11,885777;8,480375;8,505021;8,530885;11,887785;11,885985;11,885697;11,884347
17-23-40_712;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-40_712.PNG;-73,765255;-21,929108;-22,176510;-22,294595;-74,825748;-74,721505;-74,932597;-74,448971;11,885827;8,481467;8,506128;8,532005;11,887797;11,885952;11,885653;11,884295
17-23-41_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-41_213.PNG;-73,763983;-21,936335;-22,184307;-22,302113;-74,826823;-74,724072;-74,937339;-74,450790;11,885813;8,482509;8,507247;8,533083;11,887809;11,885980;11,885703;11,884315
17-23-41_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-41_713.PNG;-73,763098;-21,944175;-22,191940;-22,309823;-74,826144;-74,720501;-74,931871;-74,448750;11,885803;8,483640;8,508342;8,534188;11,887801;11,885942;11,885645;11,884292
17-23-42_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-42_213.PNG;-73,758674;-21,951925;-22,200064;-22,317393;-74,823031;-74,721115;-74,932820;-74,450459;11,885756;8,484757;8,509508;8,535273;11,887769;11,885948;11,885655;11,884311
17-23-42_712;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-42_712.PNG;-73,763872;-21,959288;-22,208068;-22,325489;-74,823654;-74,721226;-74,933099;-74,447483;11,885812;8,485819;8,510657;8,536433;11,887775;11,885949;11,885658;11,884279
17-23-43_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-43_213.PNG;-73,762490;-21,967140;-22,216066;-22,332990;-74,827502;-74,718995;-74,932708;-74,452333;11,885797;8,486951;8,511804;8,537508;11,887816;11,885926;11,885654;11,884331
17-23-43_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-43_713.PNG;-73,764923;-21,974968;-22,224002;-22,340585;-74,827050;-74,722175;-74,935832;-74,452333;11,885823;8,488079;8,512943;8,538595;11,887811;11,885960;11,885687;11,884331
17-23-44_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-44_213.PNG;-73,767136;-21,983388;-22,232073;-22,348434;-74,823314;-74,722844;-74,935219;-74,450624;11,885847;8,489293;8,514100;8,539719;11,887772;11,885967;11,885681;11,884313
17-23-44_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-44_713.PNG;-73,765089;-21,991843;-22,240182;-22,355835;-74,825917;-74,722844;-74,934549;-74,451562;11,885825;8,490511;8,515263;8,540779;11,887799;11,885967;11,885674;11,884323
17-23-45_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-45_214.PNG;-73,764813;-21,999389;-22,247528;-22,363358;-74,823767;-74,722956;-74,936111;-74,451562;11,885822;8,491598;8,516316;8,541856;11,887776;11,885968;11,885690;11,884323
17-23-45_712;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-45_712.PNG;-73,762656;-22,007847;-22,255623;-22,371360;-74,828408;-74,722565;-74,934326;-74,453216;11,885799;8,492817;8,517477;8,543002;11,887825;11,885964;11,885671;11,884341
17-23-46_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-46_213.PNG;-73,762324;-22,015706;-22,263540;-22,379102;-74,823540;-74,718604;-74,935051;-74,457517;11,885795;8,493948;8,518612;8,544110;11,887774;11,885921;11,885679;11,884387
17-23-46_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-46_713.PNG;-73,764757;-22,024340;-22,271122;-22,387095;-74,825068;-74,724407;-74,937451;-74,450955;11,885821;8,495192;8,519698;8,545254;11,887790;11,885983;11,885705;11,884316
17-23-47_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-47_213.PNG;-73,763153;-22,032126;-22,278871;-22,394818;-74,822861;-74,720557;-74,935609;-74,455752;11,885804;8,496313;8,520809;8,546359;11,887767;11,885942;11,885685;11,884368
17-23-47_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-47_713.PNG;-73,763375;-22,040709;-22,286797;-22,403059;-74,825861;-74,720389;-74,936390;-74,453546;11,885806;8,497549;8,521944;8,547538;11,887798;11,885941;11,885693;11,884344
17-23-48_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-48_214.PNG;-73,764315;-22,049393;-22,294265;-22,410755;-74,822352;-74,725913;-74,938846;-74,450404;11,885817;8,498799;8,523014;8,548639;11,887761;11,886000;11,885719;11,884310
17-23-48_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-48_714.PNG;-73,765809;-22,057071;-22,302172;-22,418461;-74,828748;-74,723681;-74,934772;-74,456414;11,885833;8,499904;8,524147;8,549741;11,887829;11,885976;11,885676;11,884375
17-23-49_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-49_213.PNG;-73,763485;-22,065956;-22,309947;-22,426551;-74,821164;-74,720668;-74,933601;-74,451506;11,885808;8,501182;8,525260;8,550898;11,887749;11,885944;11,885663;11,884322
17-23-49_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-49_713.PNG;-73,761328;-22,074147;-22,318018;-22,434510;-74,824786;-74,720780;-74,937395;-74,453877;11,885784;8,502360;8,526416;8,552036;11,887787;11,885945;11,885704;11,884348
17-23-50_212;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-50_212.PNG;-73,766915;-22,081871;-22,325958;-22,442265;-74,821843;-74,723123;-74,936725;-74,450239;11,885845;8,503472;8,527552;8,553144;11,887756;11,885970;11,885697;11,884309
17-23-50_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-50_713.PNG;-73,762213;-22,088675;-22,333915;-22,450084;-74,827616;-74,724072;-74,929083;-74,456083;11,885794;8,504450;8,528691;8,554262;11,887817;11,885980;11,885615;11,884372
17-23-51_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-51_213.PNG;-73,766417;-22,094925;-22,341361;-22,457846;-74,822352;-74,720724;-74,929752;-74,452554;11,885839;8,505349;8,529757;8,555371;11,887761;11,885944;11,885622;11,884334
17-23-51_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-51_713.PNG;-73,758619;-22,100045;-22,349609;-22,465534;-74,822126;-74,718883;-74,931760;-74,452774;11,885755;8,506085;8,530937;8,556470;11,887759;11,885924;11,885644;11,884336
17-23-52_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-52_213.PNG;-73,764315;-22,104675;-22,357074;-22,473127;-74,823597;-74,721449;-74,936948;-74,453160;11,885817;8,506751;8,532005;8,557554;11,887775;11,885952;11,885699;11,884340
17-23-52_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-52_713.PNG;-73,760112;-22,110525;-22,365011;-22,480834;-74,820598;-74,720055;-74,932541;-74,454318;11,885771;8,507592;8,533141;8,558655;11,887743;11,885937;11,885652;11,884353
17-23-53_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-53_214.PNG;-73,763209;-22,116031;-22,372508;-22,488480;-74,821164;-74,718437;-74,935609;-74,450735;11,885805;8,508384;8,534213;8,559747;11,887749;11,885920;11,885685;11,884314
17-23-53_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-53_713.PNG;-73,762656;-22,122313;-22,380285;-22,496043;-74,819636;-74,721338;-74,934605;-74,452499;11,885799;8,509287;8,535325;8,560827;11,887733;11,885951;11,885674;11,884333
17-23-54_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-54_213.PNG;-73,764315;-22,128887;-22,388055;-22,503578;-74,822805;-74,719776;-74,936390;-74,455531;11,885817;8,510231;8,536436;8,561903;11,887766;11,885934;11,885693;11,884366
17-23-54_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-54_713.PNG;-73,765809;-22,135561;-22,395963;-22,511323;-74,823597;-74,722063;-74,933043;-74,452003;11,885833;8,511190;8,537567;8,563009;11,887775;11,885958;11,885657;11,884328
17-23-55_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-55_213.PNG;-73,767192;-22,142235;-22,403223;-22,518823;-74,820372;-74,724462;-74,930477;-74,449081;11,885848;8,512149;8,538605;8,564079;11,887741;11,885984;11,885630;11,884296
17-23-55_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-55_713.PNG;-73,762711;-22,149359;-22,410683;-22,526190;-74,821673;-74,722844;-74,932262;-74,452885;11,885799;8,513173;8,539671;8,565131;11,887754;11,885967;11,885649;11,884337
17-23-56_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-56_213.PNG;-73,763651;-22,156230;-22,418458;-22,534101;-74,826370;-74,725299;-74,933991;-74,453822;11,885809;8,514160;8,540782;8,566260;11,887804;11,885993;11,885668;11,884347
17-23-56_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-56_713.PNG;-73,761439;-22,163269;-22,426676;-22,541546;-74,826370;-74,724351;-74,931927;-74,454704;11,885786;8,515171;8,541956;8,567322;11,887804;11,885983;11,885646;11,884357
17-23-57_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-57_214.PNG;-73,766140;-22,170366;-22,434382;-22,549025;-74,823484;-74,723625;-74,933601;-74,453877;11,885836;8,516190;8,543057;8,568389;11,887773;11,885975;11,885663;11,884348
17-23-57_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-57_713.PNG;-73,765145;-22,177763;-22,441797;-22,556242;-74,826370;-74,722788;-74,932987;-74,450624;11,885826;8,517252;8,544117;8,569418;11,887804;11,885966;11,885657;11,884313
17-23-58_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-58_213.PNG;-73,759725;-22,185465;-22,449334;-22,564229;-74,823088;-74,724686;-74,932875;-74,456579;11,885767;8,518358;8,545193;8,570557;11,887769;11,885986;11,885656;11,884377
17-23-58_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-58_713.PNG;-73,765311;-22,193433;-22,457385;-22,571478;-74,819919;-74,721003;-74,933991;-74,454759;11,885827;8,519502;8,546343;8,571591;11,887736;11,885947;11,885668;11,884357
17-23-59_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-59_213.PNG;-73,764979;-22,200854;-22,464908;-22,579292;-74,823880;-74,723904;-74,934214;-74,454318;11,885824;8,520567;8,547417;8,572705;11,887778;11,885978;11,885670;11,884353
17-23-59_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-23-59_713.PNG;-73,764094;-22,208397;-22,472591;-22,586609;-74,825238;-74,720389;-74,932820;-74,449687;11,885814;8,521649;8,548514;8,573748;11,887792;11,885941;11,885655;11,884303
17-24-00_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-00_214.PNG;-73,766528;-22,216652;-22,479961;-22,594342;-74,823314;-74,720501;-74,929752;-74,452995;11,885840;8,522833;8,549566;8,574850;11,887772;11,885942;11,885622;11,884338
17-24-00_715;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-00_715.PNG;-73,766417;-22,224521;-22,487462;-22,601490;-74,822805;-74,719330;-74,935163;-74,453767;11,885839;8,523962;8,550636;8,575869;11,887766;11,885929;11,885680;11,884347
17-24-01_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-01_213.PNG;-73,761881;-22,232416;-22,494684;-22,609058;-74,824050;-74,722621;-74,935163;-74,453546;11,885790;8,525095;8,551667;8,576947;11,887779;11,885964;11,885680;11,884344
17-24-01_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-01_713.PNG;-73,765089;-22,240088;-22,501661;-22,616388;-74,821447;-74,726695;-74,931146;-74,453436;11,885825;8,526195;8,552662;8,577991;11,887752;11,886008;11,885637;11,884343
17-24-02_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-02_213.PNG;-73,765753;-22,247890;-22,508283;-22,623485;-74,822296;-74,718325;-74,928023;-74,448585;11,885832;8,527314;8,553607;8,579002;11,887761;11,885918;11,885604;11,884291
17-24-02_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-02_713.PNG;-73,764094;-22,255623;-22,515128;-22,630784;-74,820032;-74,718214;-74,936223;-74,454870;11,885814;8,528423;8,554583;8,580041;11,887737;11,885917;11,885691;11,884359
